kit_id,campaign,site,type,pco2_ppm_c,pch4_ppm_c,pn2o_ppm_c
K018,EC1,Transition,dry,9616.459627329192,1.9205279503105588,1.1780434782608697
K018,EC1,Transition,wet,7881.971055088701,0,0
K018,EC1,Upland,dry,61930.60606060606,1.575939393939394,15.558
K018,EC1,Upland,wet,6868.571819425444,NA,541.880491625171
K018,EC1,Wetland,dry,2175.6071428571427,2.349428571428571,0.46228571428571424
K018,EC1,Wetland,wet,4776.264705882353,1.330429411764706,1.6076174117647062
K025,EC1,Transition,dry,25682.85714285714,1.9511387163561078,11.91055900621118
K025,EC1,Upland,dry,39478.37944664032,0.7077470355731225,0.8330079051383399
K025,EC1,Wetland,dry,30351.287878787876,4.454393939393939,0.9943939393939393
K025,EC1,Transition,wet,28538.986928104576,0,70.39938963398693
K025,EC1,Upland,wet,23013.41153127918,0.7302389355742299,0.5764689990662935
K025,EC1,Wetland,wet,18237.669226464368,2.7476120072130334,4.1414354132570566
K015,EC1,Transition,dry,9927.257142857143,7.301714285714285,1.574857142857143
K015,EC1,Transition,wet,20333.514705882353,1.752679411764706,8.488417411764706
K015,EC1,Upland,dry,208251.07142857142,13.675,23.320714285714285
K015,EC1,Upland,wet,34024.83288770053,0,23.398758320855613
K015,EC1,Wetland,dry,4407.757575757576,0.6155454545454545,2.751060606060606
K015,EC1,Wetland,wet,12352.97899159664,0,0.4477396339869282
K017,EC1,Transition,dry,39567.27272727273,3.1909090909090905,7.5654545454545445
K017,EC1,Transition,wet,25518.264705882353,0,9.351667411764707
K017,EC1,Upland,dry,51627.27272727272,0.38181818181818183,9.79090909090909
K017,EC1,Upland,wet,34016.01619872755,0,8.11525332364884
K017,EC1,Wetland,dry,11980,9.1,1.775
K017,EC1,Wetland,wet,17755.764705882353,6.2969294117647054,0
K022,EC1,Transition,dry,20343.65714285714,0.9180896969696969,7.020441558441559
K022,EC1,Transition,wet,21100.560160427805,0,20.10830377540107
K022,EC1,Upland,dry,66830.4347826087,1.6600000000000001,9.327652173913044
K022,EC1,Upland,wet,20011.201213818862,0,0
K022,EC1,Wetland,dry,15207.572463768116,5.770507246376812,1.5378623188405798
K022,EC1,Wetland,wet,21375.264705882353,9.517429411764706,0.06216741176470597
K037,EC1,Wetland,dry,42320.47619047619,1.9685714285714286,13.550238095238095
K037,EC1,Wetland,wet,16175.29808200559,0.4239306954617533,1.3344928289662463
K021,EC1,Transition,dry,28067.15909090909,1.3364772727272727,3.2689772727272723
K021,EC1,Transition,wet,11956.264705882353,0,140.74800074509804
K021,EC1,Upland,dry,7969.617391304348,0.7205060869565216,1.1031652173913042
K021,EC1,Upland,wet,4293.264705882353,0.0874544117647057,13.109917411764707
K021,EC1,Wetland,dry,14141.205533596836,1.228399209486166,0.6836086956521739
K021,EC1,Wetland,wet,8029.240896358544,0.07726274509803921,21.518119792717087
K050,EC1,Transition,dry,18885.13333333333,0.9250666666666667,1.6880666666666666
K050,EC1,Transition,wet,26098.014705882353,2.2555544117647055,40.1571674117647
K050,EC1,Upland,dry,87399.30830039526,2.375217391304348,0.3521739130434783
K050,EC1,Upland,wet,9924.082166199812,0,0
K050,EC1,Wetland,dry,23903.01282051282,2.189205128205128,0.235375
K050,EC1,Wetland,wet,32383.55743382624,20.68199013527892,22.008178431676548
K019,EC1,Transition,dry,31508.181818181816,2.936590909090909,21.802363636363637
K019,EC1,Transition,wet,5119.764705882353,0.4904294117647058,4.4451674117647055
K019,EC1,Upland,dry,47673.142857142855,1.9767785714285715,33.97571428571428
K019,EC1,Upland,wet,6460.383753501401,NA,590.7641515387488
K019,EC1,Wetland,dry,5706.214285714286,2.118785714285714,0.6988571428571428
K019,EC1,Wetland,wet,0,0,1.5102674117647061
K026,EC1,Transition,dry,36263.78136645963,2.3932223602484473,1.3423933747412007
K026,EC1,Transition,wet,5531.711795829443,0.242040522875817,0.19024677684407099
K026,EC1,Upland,dry,3898.3444976076553,3.9848287081339713,3.322834449760765
K026,EC1,Upland,wet,6310.151069518716,0,92.16898559358289
K026,EC1,Wetland,dry,7898.860606060606,4.3259727272727275,0.5983969696969696
K026,EC1,Wetland,wet,8437.088597557886,0.44981282869737027,0
K034,EC1,Transition,dry,34544.49523809524,0.6767619047619048,1.780342857142857
K034,EC1,Transition,wet,15570.264705882353,0,2.369167411764706
K034,EC1,Upland,dry,10980.669565217391,0.9051492753623188,7.603511594202899
K034,EC1,Upland,wet,28765.175600049744,0,529.2172662800646
K034,EC1,Wetland,dry,41810.30903010033,1.0346234113712374,1.2545819397993312
K034,EC1,Wetland,wet,23777.292512526335,0.5994761923340154,3.1966846805464164
K030,EC1,Upland,dry,73025.71428571429,1.4571428571428573,0.12171428571428572
K030,EC1,Upland,wet,56138.76470588235,0.2550405228758169,19.73716741176471
K030,EC1,Wetland,dry,6801.704545454545,1.394090909090909,1.689659090909091
K030,EC1,Wetland,wet,15680.41313269494,0,0
K059,EC1,Transition,dry,21960.765550239234,2.9080024963594755,NA
K059,EC1,Transition,wet,35990.03743315508,0.04827032085561489,0
K059,EC1,Upland,dry,7478.4,2.6471999999999998,0.25439999999999996
K059,EC1,Upland,wet,33797.96470588235,0,0
K059,EC1,Wetland,dry,46256.30303030303,1.6306212121212122,8.454545454545454e-4
K059,EC1,Wetland,wet,15460.764705882353,0,0
K041,EC1,Transition,dry,21412.17391304348,2.1495652173913045,0.48
K041,EC1,Transition,wet,20640.741978609625,0,0
K041,EC1,Upland,dry,NA,NA,NA
K041,EC1,Upland,wet,NA,NA,NA
K041,EC1,Wetland,dry,5375,2.3649999999999998,0.26
K041,EC1,Wetland,wet,5579.174847089028,0,0
K054,EC1,Transition,wet,14728.658236879657,0.24816660853020445,0.7979126947835737
K054,EC1,Upland,wet,35356.76470588235,0.08767941176470595,0
K054,EC1,Wetland,wet,27586.764705882353,0.4523508403361344,0.28121026890756307
K054,EC1,Transition,dry,45977.142857142855,2.12,0.08771428571428572
K054,EC1,Upland,dry,25430.502976190473,1.4606547619047618,0.22996607142857145
K054,EC1,Wetland,dry,17681.010351966874,1.6380662525879919,1.0309482401656316
K044,EC1,Transition,dry,12987.308488612836,1.4016252587991718,1.712725672877847
K044,EC1,Transition,wet,6046.764705882353,0,10.191667411764707
K044,EC1,Upland,dry,24943.379710144927,0.8890188405797101,0.2534826086956522
K044,EC1,Upland,wet,16217.67879179644,0,0
K044,EC1,Wetland,dry,5794.953846153846,1.0939076923076922,0.025027292307692305
K044,EC1,Wetland,wet,8016.264705882353,0.7014794117647057,0.11406741176470603
K062,EC1,Transition,dry,14273.122529644268,1.7051739130434784,1.28899209486166
K062,EC1,Transition,wet,31678.764705882353,0,21.023167411764703
K062,EC1,Upland,dry,10045.8,0.18114545454545453,0.4351909090909091
K062,EC1,Upland,wet,39081.98084815321,0,1.4649341696306428
K062,EC1,Wetland,dry,67423.74545454545,11.111672727272726,3.7636363636363632
K062,EC1,Wetland,wet,10147.43137254902,6.028270681605975,6.22915947525677
K052,EC1,Transition,dry,1215.142857142857,1.2685714285714287,0.4971428571428571
K052,EC1,Transition,wet,19386.264705882353,0,0
K052,EC1,Upland,dry,1309.6153846153845,0.9992307692307691,0.21807692307692306
K052,EC1,Upland,wet,25298.43137254902,0,41.4071674117647
